snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-07-13,TER,Teradyne,7.0,0.1958589848780872,USD,338.5899963378906,1.0,338.5899963378906,2026-07-13,66.31589297261453,70.0,-3.6841070273854655,-5.2630100391220935,yfinance,2026-07-13T16:39:03Z
2026-07-13,TSM,TSMC,7.0,0.1719669363096472,USD,426.0199890136719,1.0,426.0199890136719,2026-07-13,73.26135231735073,70.0,3.2613523173507275,4.659074739072468,yfinance,2026-07-13T16:39:03Z
2026-07-13,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,198.4100036621093,1.0,198.4100036621093,2026-07-13,24.82918215109389,20.0,4.829182151093892,24.145910755469465,yfinance,2026-07-13T16:39:03Z
2026-07-13,VRT,Vertiv,5.0,0.1522672617580549,USD,303.7550048828125,1.0,303.7550048828125,2026-07-13,46.25194283881046,50.0,-3.748057161189543,-7.496114322379086,yfinance,2026-07-13T16:39:03Z
2026-07-14,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1845000.0,0.0006718488366361,1239.5611035937268,2026-07-13,77.53927799803797,80.0,-2.4607220019620257,-3.075902502452532,yfinance,2026-07-14T15:27:10Z
2026-07-14,AVGO,Broadcom,10.0,0.2417444256507892,USD,396.7099914550781,1.0,396.7099914550781,2026-07-14,95.90242903423736,100.0,-4.097570965762628,-4.097570965762628,yfinance,2026-07-14T15:27:10Z
2026-07-14,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-14,100.0,100.0,0.0,0.0,cash,2026-07-14T15:27:10Z
2026-07-14,CEG,Constellation Energy,5.0,0.1687260186663456,USD,259.989990234375,1.0,259.989990234375,2026-07-14,43.867075945348176,50.0,-6.132924054651824,-12.265848109303649,yfinance,2026-07-14T15:27:10Z
2026-07-14,GOOGL,Alphabet,15.0,0.3891454452478011,USD,358.0,1.0,358.0,2026-07-14,139.3140693987128,150.0,-10.685930601287197,-7.123953734191464,yfinance,2026-07-14T15:27:10Z
2026-07-14,MCO,Moody's,2.0,0.0444681598313336,USD,491.3999938964844,1.0,491.3999938964844,2026-07-14,21.85165346970525,20.0,1.851653469705252,9.258267348526257,yfinance,2026-07-14T15:27:10Z
2026-07-14,MSCI,MSCI,2.0,0.0339052007771873,USD,609.5900268554688,1.0,609.5900268554688,2026-07-14,20.668272252305684,20.0,0.6682722523056839,3.3413612615284194,yfinance,2026-07-14T15:27:10Z
2026-07-14,MSFT,Microsoft,18.0,0.4293689203419845,USD,385.5199890136719,1.0,385.5199890136719,2026-07-14,165.53030145305402,180.0,-14.469698546945978,-8.038721414969988,yfinance,2026-07-14T15:27:10Z
2026-07-14,NVDA,NVIDIA,7.0,0.323166358553396,USD,208.72999572753903,1.0,208.72999572753903,2026-07-14,67.45451264013471,70.0,-2.545487359865291,-3.636410514093273,yfinance,2026-07-14T15:27:10Z
2026-07-14,SPGI,S&P Global,2.0,0.047848035759865,USD,434.08050537109375,1.0,434.08050537109375,2026-07-14,20.76989954365637,20.0,0.7698995436563685,3.849497718281843,yfinance,2026-07-14T15:27:10Z
2026-07-14,TER,Teradyne,7.0,0.1958589848780872,USD,359.1099853515625,1.0,359.1099853515625,2026-07-14,70.3349171905418,70.0,0.3349171905418018,0.4784531293454311,yfinance,2026-07-14T15:27:10Z
2026-07-14,TSM,TSMC,7.0,0.1719669363096472,USD,425.1300048828125,1.0,425.1300048828125,2026-07-14,73.10830447300263,70.0,3.108304473002633,4.4404349614323335,yfinance,2026-07-14T15:27:10Z
2026-07-14,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,194.08999633789065,1.0,194.08999633789065,2026-07-14,24.28857307510318,20.0,4.28857307510318,21.4428653755159,yfinance,2026-07-14T15:27:10Z
2026-07-14,VRT,Vertiv,5.0,0.1522672617580549,USD,306.58770751953125,1.0,306.58770751953125,2026-07-14,46.68327071267844,50.0,-3.3167292873215573,-6.6334585746431145,yfinance,2026-07-14T15:27:10Z
2026-07-15,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1913000.0,0.0006714563668932,1284.496029866694,2026-07-14,80.3501291372029,80.0,0.3501291372028987,0.4376614215036234,yfinance,2026-07-15T15:38:57Z
2026-07-15,AVGO,Broadcom,10.0,0.2417444256507892,USD,390.30999755859375,1.0,390.30999755859375,2026-07-15,94.3552661855632,100.0,-5.644733814436805,-5.644733814436805,yfinance,2026-07-15T15:38:57Z
2026-07-15,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-15,100.0,100.0,0.0,0.0,cash,2026-07-15T15:38:57Z
2026-07-15,CEG,Constellation Energy,5.0,0.1687260186663456,USD,259.19000244140625,1.0,259.19000244140625,2026-07-15,43.73209719005889,50.0,-6.267902809941113,-12.535805619882224,yfinance,2026-07-15T15:38:57Z
2026-07-15,GOOGL,Alphabet,15.0,0.3891454452478011,USD,371.8949890136719,1.0,371.8949890136719,2026-07-15,144.72124108515146,150.0,-5.278758914848538,-3.5191726098990253,yfinance,2026-07-15T15:38:57Z
2026-07-15,MCO,Moody's,2.0,0.0444681598313336,USD,509.93499755859375,1.0,509.93499755859375,2026-07-15,22.67587097502629,20.0,2.675870975026289,13.379354875131444,yfinance,2026-07-15T15:38:57Z
2026-07-15,MSCI,MSCI,2.0,0.0339052007771873,USD,629.0250244140625,1.0,629.0250244140625,2026-07-15,21.32721974663395,20.0,1.3272197466339506,6.636098733169753,yfinance,2026-07-15T15:38:57Z
2026-07-15,MSFT,Microsoft,18.0,0.4293689203419845,USD,397.0499877929688,1.0,397.0499877929688,2026-07-15,170.4809245804651,180.0,-9.519075419534886,-5.2883752330749365,yfinance,2026-07-15T15:38:57Z
2026-07-15,NVDA,NVIDIA,7.0,0.323166358553396,USD,209.22999572753903,1.0,209.22999572753903,2026-07-15,67.61609581941141,70.0,-2.383904180588587,-3.405577400840839,yfinance,2026-07-15T15:38:57Z
2026-07-15,SPGI,S&P Global,2.0,0.047848035759865,USD,447.43499755859375,1.0,447.43499755859375,2026-07-15,21.408885763398708,20.0,1.4088857633987075,7.044428816993538,yfinance,2026-07-15T15:38:57Z
2026-07-15,TER,Teradyne,7.0,0.1958589848780872,USD,336.8900146484375,1.0,336.8900146484375,2026-07-15,65.98293628460691,70.0,-4.017063715393093,-5.738662450561561,yfinance,2026-07-15T15:38:57Z
2026-07-15,TSM,TSMC,7.0,0.1719669363096472,USD,419.0499877929688,1.0,419.0499877929688,2026-07-15,72.06274256135191,70.0,2.062742561351911,2.9467750876455865,yfinance,2026-07-15T15:38:57Z
2026-07-15,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,195.92999267578125,1.0,195.92999267578125,2026-07-15,24.518831647693272,20.0,4.518831647693272,22.59415823846636,yfinance,2026-07-15T15:38:57Z
2026-07-15,VRT,Vertiv,5.0,0.1522672617580549,USD,297.6400146484375,1.0,297.6400146484375,2026-07-15,45.32083002014493,50.0,-4.679169979855068,-9.358339959710136,yfinance,2026-07-15T15:38:57Z
2026-07-16,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2082000.0,0.0006755706972529,1406.5381916806502,2026-07-15,87.98433215062325,80.0,7.984332150623246,9.980415188279055,yfinance,2026-07-16T15:41:52Z
2026-07-16,AVGO,Broadcom,10.0,0.2417444256507892,USD,381.4549865722656,1.0,381.4549865722656,2026-07-16,92.21461664054188,100.0,-7.785383359458123,-7.785383359458123,yfinance,2026-07-16T15:41:52Z
2026-07-16,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-16,100.0,100.0,0.0,0.0,cash,2026-07-16T15:41:52Z
2026-07-16,CEG,Constellation Energy,5.0,0.1687260186663456,USD,252.65269470214844,1.0,252.65269470214844,2026-07-16,42.62908328241723,50.0,-7.370916717582773,-14.741833435165546,yfinance,2026-07-16T15:41:52Z
2026-07-16,GOOGL,Alphabet,15.0,0.3891454452478011,USD,371.3399963378906,1.0,371.3399963378906,2026-07-16,144.5052682132253,150.0,-5.494731786774707,-3.663154524516472,yfinance,2026-07-16T15:41:52Z
2026-07-16,MCO,Moody's,2.0,0.0444681598313336,USD,512.1400146484375,1.0,512.1400146484375,2026-07-16,22.77392402740828,20.0,2.773924027408281,13.869620137041403,yfinance,2026-07-16T15:41:52Z
2026-07-16,MSCI,MSCI,2.0,0.0339052007771873,USD,630.2449951171875,1.0,630.2449951171875,2026-07-16,21.36858309826569,20.0,1.3685830982656917,6.8429154913284576,yfinance,2026-07-16T15:41:52Z
2026-07-16,MSFT,Microsoft,18.0,0.4293689203419845,USD,399.114990234375,1.0,399.114990234375,2026-07-16,171.36757244923527,180.0,-8.632427550764731,-4.795793083758184,yfinance,2026-07-16T15:41:52Z
2026-07-16,NVDA,NVIDIA,7.0,0.323166358553396,USD,207.2700042724609,1.0,207.2700042724609,2026-07-16,66.98269251807804,70.0,-3.0173074819219607,-4.310439259888516,yfinance,2026-07-16T15:41:52Z
2026-07-16,SPGI,S&P Global,2.0,0.047848035759865,USD,451.4200134277344,1.0,451.4200134277344,2026-07-16,21.59956094520897,20.0,1.599560945208978,7.997804726044891,yfinance,2026-07-16T15:41:52Z
2026-07-16,TER,Teradyne,7.0,0.1958589848780872,USD,328.0,1.0,328.0,2026-07-16,64.24174704001261,70.0,-5.758252959987388,-8.22607565712484,yfinance,2026-07-16T15:41:52Z
2026-07-16,TSM,TSMC,7.0,0.1719669363096472,USD,410.7699890136719,1.0,410.7699890136719,2026-07-16,70.6388565386286,70.0,0.6388565386286018,0.9126521980408596,yfinance,2026-07-16T15:41:52Z
2026-07-16,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,197.4900054931641,1.0,197.4900054931641,2026-07-16,24.714052864798848,20.0,4.714052864798848,23.57026432399424,yfinance,2026-07-16T15:41:52Z
2026-07-16,VRT,Vertiv,5.0,0.1522672617580549,USD,293.5249938964844,1.0,293.5249938964844,2026-07-16,44.69424707816746,50.0,-5.305752921832543,-10.611505843665086,yfinance,2026-07-16T15:41:52Z
2026-07-17,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1842000.0,0.000672300520959,1238.3775596065566,2026-07-16,77.46524280446984,80.0,-2.5347571955301618,-3.168446494412702,yfinance,2026-07-17T15:18:38Z
2026-07-17,AVGO,Broadcom,10.0,0.2417444256507892,USD,368.5499877929688,1.0,368.5499877929688,2026-07-17,89.09490512261662,100.0,-10.905094877383377,-10.905094877383377,yfinance,2026-07-17T15:18:38Z
2026-07-17,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-17,100.0,100.0,0.0,0.0,cash,2026-07-17T15:18:38Z
2026-07-17,CEG,Constellation Energy,5.0,0.1687260186663456,USD,251.94000244140625,1.0,251.94000244140625,2026-07-17,42.50883355472788,50.0,-7.491166445272121,-14.982332890544242,yfinance,2026-07-17T15:18:38Z
2026-07-17,GOOGL,Alphabet,15.0,0.3891454452478011,USD,346.0950012207031,1.0,346.0950012207031,2026-07-17,134.6812933480688,150.0,-15.318706651931194,-10.212471101287464,yfinance,2026-07-17T15:18:38Z
2026-07-17,MCO,Moody's,2.0,0.0444681598313336,USD,508.8200073242188,1.0,508.8200073242188,2026-07-17,22.626289411073724,20.0,2.6262894110737243,13.131447055368625,yfinance,2026-07-17T15:18:38Z
2026-07-17,MSCI,MSCI,2.0,0.0339052007771873,USD,623.6099853515625,1.0,623.6099853515625,2026-07-17,21.143621760003576,20.0,1.143621760003576,5.71810880001788,yfinance,2026-07-17T15:18:38Z
2026-07-17,MSFT,Microsoft,18.0,0.4293689203419845,USD,389.6600036621094,1.0,389.6600036621094,2026-07-17,167.30789507285365,180.0,-12.692104927146374,-7.051169403970207,yfinance,2026-07-17T15:18:38Z
2026-07-17,NVDA,NVIDIA,7.0,0.323166358553396,USD,203.6000061035156,1.0,203.6000061035156,2026-07-17,65.79667257392235,70.0,-4.203327426077649,-6.004753465825213,yfinance,2026-07-17T15:18:38Z
2026-07-17,SPGI,S&P Global,2.0,0.047848035759865,USD,449.9249877929688,1.0,449.9249877929688,2026-07-17,21.528026905174794,20.0,1.5280269051747943,7.640134525873972,yfinance,2026-07-17T15:18:38Z
2026-07-17,TER,Teradyne,7.0,0.1958589848780872,USD,311.42999267578125,1.0,311.42999267578125,2026-07-17,60.996362226068655,70.0,-9.003637773931345,-12.86233967704478,yfinance,2026-07-17T15:18:38Z
2026-07-17,TSM,TSMC,7.0,0.1719669363096472,USD,396.1265869140625,1.0,396.1265869140625,2026-07-17,68.12067554240853,70.0,-1.8793244575914656,-2.6847492251306653,yfinance,2026-07-17T15:18:38Z
2026-07-17,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,195.52999877929688,1.0,195.52999877929688,2026-07-17,24.46877610043342,20.0,4.46877610043342,22.3438805021671,yfinance,2026-07-17T15:18:38Z
2026-07-17,VRT,Vertiv,5.0,0.1522672617580549,USD,286.42999267578125,1.0,286.42999267578125,2026-07-17,43.61391067012094,50.0,-6.386089329879063,-12.772178659758126,yfinance,2026-07-17T15:18:38Z
2026-07-18,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1842000.0,0.0006722870035235,1238.3526604904675,2026-07-16,77.4636852697273,80.0,-2.536314730272693,-3.170393412840866,yfinance,2026-07-18T15:02:23Z
2026-07-18,AVGO,Broadcom,10.0,0.2417444256507892,USD,370.8299865722656,1.0,370.8299865722656,2026-07-17,89.64608211800224,100.0,-10.35391788199776,-10.35391788199776,yfinance,2026-07-18T15:02:23Z
2026-07-18,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-18,100.0,100.0,0.0,0.0,cash,2026-07-18T15:02:23Z
2026-07-18,CEG,Constellation Energy,5.0,0.1687260186663456,USD,252.38999938964844,1.0,252.38999938964844,2026-07-17,42.58475974821679,50.0,-7.41524025178321,-14.83048050356642,yfinance,2026-07-18T15:02:23Z
2026-07-18,GOOGL,Alphabet,15.0,0.3891454452478011,USD,346.7699890136719,1.0,346.7699890136719,2026-07-17,134.94396177330046,150.0,-15.056038226699542,-10.037358817799696,yfinance,2026-07-18T15:02:23Z
2026-07-18,MCO,Moody's,2.0,0.0444681598313336,USD,510.8599853515625,1.0,510.8599853515625,2026-07-17,22.717003480046053,20.0,2.7170034800460527,13.585017400230264,yfinance,2026-07-18T15:02:23Z
2026-07-18,MSCI,MSCI,2.0,0.0339052007771873,USD,628.6599731445312,1.0,628.6599731445312,2026-07-17,21.31484261004653,20.0,1.3148426100465294,6.574213050232647,yfinance,2026-07-18T15:02:23Z
2026-07-18,MSFT,Microsoft,18.0,0.4293689203419845,USD,393.8200073242188,1.0,393.8200073242188,2026-07-17,169.09407135387224,180.0,-10.905928646127762,-6.058849247848757,yfinance,2026-07-18T15:02:23Z
2026-07-18,NVDA,NVIDIA,7.0,0.323166358553396,USD,202.8099975585937,1.0,202.8099975585937,2026-07-17,65.54136838923388,70.0,-4.458631610766119,-6.369473729665883,yfinance,2026-07-18T15:02:23Z
2026-07-18,SPGI,S&P Global,2.0,0.047848035759865,USD,450.8399963378906,1.0,450.8399963378906,2026-07-17,21.5718082667528,20.0,1.5718082667528002,7.859041333764001,yfinance,2026-07-18T15:02:23Z
2026-07-18,TER,Teradyne,7.0,0.1958589848780872,USD,322.3599853515625,1.0,322.3599853515625,2026-07-17,63.1370994962721,70.0,-6.8629005037279,-9.804143576754145,yfinance,2026-07-18T15:02:23Z
2026-07-18,TSM,TSMC,7.0,0.1719669363096472,USD,398.3699951171875,1.0,398.3699951171875,2026-07-17,68.50646757799187,70.0,-1.49353242200813,-2.1336177457259,yfinance,2026-07-18T15:02:23Z
2026-07-18,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,195.3800048828125,1.0,195.3800048828125,2026-07-17,24.45000574758516,20.0,4.450005747585156,22.250028737925778,yfinance,2026-07-18T15:02:23Z
2026-07-18,VRT,Vertiv,5.0,0.1522672617580549,USD,289.5599975585937,1.0,289.5599975585937,2026-07-17,44.09050794291613,50.0,-5.909492057083867,-11.818984114167732,yfinance,2026-07-18T15:02:23Z
2026-07-19,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1842000.0,0.0006722870035235,1238.3526604904675,2026-07-16,77.4636852697273,80.0,-2.536314730272693,-3.170393412840866,yfinance,2026-07-19T15:02:43Z
2026-07-19,AVGO,Broadcom,10.0,0.2417444256507892,USD,370.8299865722656,1.0,370.8299865722656,2026-07-17,89.64608211800224,100.0,-10.35391788199776,-10.35391788199776,yfinance,2026-07-19T15:02:43Z
2026-07-19,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-19,100.0,100.0,0.0,0.0,cash,2026-07-19T15:02:43Z
2026-07-19,CEG,Constellation Energy,5.0,0.1687260186663456,USD,252.38999938964844,1.0,252.38999938964844,2026-07-17,42.58475974821679,50.0,-7.41524025178321,-14.83048050356642,yfinance,2026-07-19T15:02:43Z
2026-07-19,GOOGL,Alphabet,15.0,0.3891454452478011,USD,346.7699890136719,1.0,346.7699890136719,2026-07-17,134.94396177330046,150.0,-15.056038226699542,-10.037358817799696,yfinance,2026-07-19T15:02:43Z
2026-07-19,MCO,Moody's,2.0,0.0444681598313336,USD,510.8599853515625,1.0,510.8599853515625,2026-07-17,22.717003480046053,20.0,2.7170034800460527,13.585017400230264,yfinance,2026-07-19T15:02:43Z
2026-07-19,MSCI,MSCI,2.0,0.0339052007771873,USD,628.6599731445312,1.0,628.6599731445312,2026-07-17,21.31484261004653,20.0,1.3148426100465294,6.574213050232647,yfinance,2026-07-19T15:02:43Z
2026-07-19,MSFT,Microsoft,18.0,0.4293689203419845,USD,393.8200073242188,1.0,393.8200073242188,2026-07-17,169.09407135387224,180.0,-10.905928646127762,-6.058849247848757,yfinance,2026-07-19T15:02:43Z
2026-07-19,NVDA,NVIDIA,7.0,0.323166358553396,USD,202.8099975585937,1.0,202.8099975585937,2026-07-17,65.54136838923388,70.0,-4.458631610766119,-6.369473729665883,yfinance,2026-07-19T15:02:43Z
2026-07-19,SPGI,S&P Global,2.0,0.047848035759865,USD,450.8399963378906,1.0,450.8399963378906,2026-07-17,21.5718082667528,20.0,1.5718082667528002,7.859041333764001,yfinance,2026-07-19T15:02:43Z
2026-07-19,TER,Teradyne,7.0,0.1958589848780872,USD,322.3599853515625,1.0,322.3599853515625,2026-07-17,63.1370994962721,70.0,-6.8629005037279,-9.804143576754145,yfinance,2026-07-19T15:02:43Z
2026-07-19,TSM,TSMC,7.0,0.1719669363096472,USD,398.3699951171875,1.0,398.3699951171875,2026-07-17,68.50646757799187,70.0,-1.49353242200813,-2.1336177457259,yfinance,2026-07-19T15:02:43Z
2026-07-19,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,195.3800048828125,1.0,195.3800048828125,2026-07-17,24.45000574758516,20.0,4.450005747585156,22.250028737925778,yfinance,2026-07-19T15:02:43Z
2026-07-19,VRT,Vertiv,5.0,0.1522672617580549,USD,289.5599975585937,1.0,289.5599975585937,2026-07-17,44.09050794291613,50.0,-5.909492057083867,-11.818984114167732,yfinance,2026-07-19T15:02:43Z
2026-07-20,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1842000.0,0.0006764023355366,1245.9331020585605,2026-07-16,77.93787082168771,80.0,-2.06212917831229,-2.5776614728903624,yfinance,2026-07-20T15:55:55Z
2026-07-20,AVGO,Broadcom,10.0,0.2417444256507892,USD,381.885009765625,1.0,381.885009765625,2026-07-20,92.31857235043704,100.0,-7.681427649562947,-7.681427649562947,yfinance,2026-07-20T15:55:55Z
2026-07-20,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-20,100.0,100.0,0.0,0.0,cash,2026-07-20T15:55:55Z
2026-07-20,CEG,Constellation Energy,5.0,0.1687260186663456,USD,254.22000122070312,1.0,254.22000122070312,2026-07-20,42.89352867132277,50.0,-7.10647132867723,-14.21294265735446,yfinance,2026-07-20T15:55:55Z
2026-07-20,GOOGL,Alphabet,15.0,0.3891454452478011,USD,357.0199890136719,1.0,357.0199890136719,2026-07-20,138.9327025870904,150.0,-11.067297412909596,-7.378198275273064,yfinance,2026-07-20T15:55:55Z
2026-07-20,MCO,Moody's,2.0,0.0444681598313336,USD,507.3200073242188,1.0,507.3200073242188,2026-07-20,22.55958717132672,20.0,2.559587171326722,12.797935856633613,yfinance,2026-07-20T15:55:55Z
2026-07-20,MSCI,MSCI,2.0,0.0339052007771873,USD,628.1300048828125,1.0,628.1300048828125,2026-07-20,21.29687392972742,20.0,1.2968739297274183,6.4843696486370925,yfinance,2026-07-20T15:55:55Z
2026-07-20,MSFT,Microsoft,18.0,0.4293689203419845,USD,399.1900024414063,1.0,399.1900024414063,2026-07-20,171.39978035958077,180.0,-8.600219640419255,-4.77789980023292,yfinance,2026-07-20T15:55:55Z
2026-07-20,NVDA,NVIDIA,7.0,0.323166358553396,USD,205.7100982666016,1.0,205.7100982666016,2026-07-20,66.47858337447889,70.0,-3.521416625521113,-5.030595179315875,yfinance,2026-07-20T15:55:55Z
2026-07-20,SPGI,S&P Global,2.0,0.047848035759865,USD,449.5799865722656,1.0,449.5799865722656,2026-07-20,21.5115192744294,20.0,1.5115192744293964,7.557596372146983,yfinance,2026-07-20T15:55:55Z
2026-07-20,TER,Teradyne,7.0,0.1958589848780872,USD,340.6499938964844,1.0,340.6499938964844,2026-07-20,66.71936200329203,70.0,-3.2806379967079664,-4.686625709582809,yfinance,2026-07-20T15:55:55Z
2026-07-20,TSM,TSMC,7.0,0.1719669363096472,USD,404.572998046875,1.0,404.572998046875,2026-07-20,69.57317898772999,70.0,-0.4268210122700111,-0.609744303242873,yfinance,2026-07-20T15:55:55Z
2026-07-20,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,198.9900054931641,1.0,198.9900054931641,2026-07-20,24.901764031268392,20.0,4.901764031268392,24.50882015634196,yfinance,2026-07-20T15:55:55Z
2026-07-20,VRT,Vertiv,5.0,0.1522672617580549,USD,295.67999267578125,1.0,295.67999267578125,2026-07-20,45.02238284138294,50.0,-4.977617158617058,-9.955234317234115,yfinance,2026-07-20T15:55:55Z
2026-07-21,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1764000.0,0.0006758081153731,1192.125515518178,2026-07-20,74.57200091897603,80.0,-5.4279990810239696,-6.784998851279962,yfinance,2026-07-21T15:47:21Z
2026-07-21,AVGO,Broadcom,10.0,0.2417444256507892,USD,385.2799987792969,1.0,385.2799987792969,2026-07-21,93.1392920196379,100.0,-6.860707980362093,-6.860707980362093,yfinance,2026-07-21T15:47:21Z
2026-07-21,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-21,100.0,100.0,0.0,0.0,cash,2026-07-21T15:47:21Z
2026-07-21,CEG,Constellation Energy,5.0,0.1687260186663456,USD,261.3999938964844,1.0,261.3999938964844,2026-07-21,44.10498024956086,50.0,-5.89501975043914,-11.79003950087828,yfinance,2026-07-21T15:47:21Z
2026-07-21,GOOGL,Alphabet,15.0,0.3891454452478011,USD,349.1300048828125,1.0,349.1300048828125,2026-07-21,135.86235119948907,150.0,-14.13764880051093,-9.425099200340622,yfinance,2026-07-21T15:47:21Z
2026-07-21,MCO,Moody's,2.0,0.0444681598313336,USD,491.7799987792969,1.0,491.7799987792969,2026-07-21,21.868551587570845,20.0,1.8685515875708447,9.342757937854229,yfinance,2026-07-21T15:47:21Z
2026-07-21,MSCI,MSCI,2.0,0.0339052007771873,USD,567.8150024414062,1.0,567.8150024414062,2026-07-21,19.251881662075,20.0,-0.7481183379250069,-3.740591689625035,yfinance,2026-07-21T15:47:21Z
2026-07-21,MSFT,Microsoft,18.0,0.4293689203419845,USD,399.4500122070313,1.0,399.4500122070313,2026-07-21,171.51142047192553,180.0,-8.488579528074467,-4.715877515596927,yfinance,2026-07-21T15:47:21Z
2026-07-21,NVDA,NVIDIA,7.0,0.323166358553396,USD,206.2599029541016,1.0,206.2599029541016,2026-07-21,66.65626175325386,70.0,-3.343738246746142,-4.77676892392306,yfinance,2026-07-21T15:47:21Z
